NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Eugene city, Oregon",Eugene city,Oregon,2012,71285,33528.0,30753.0,67678,3607,486.0,9524.0,12738.0,5844.0,16652.0,8908.0,5986.0,6377.0,4770.0,71285.0
"Gresham city, Oregon",Gresham city,Oregon,2012,41362,20863.0,17562.0,39267,2095,438.0,6382.0,7208.0,6134.0,12962.0,4569.0,1974.0,644.0,1051.0,41362.0
"Hillsboro city, Oregon",Hillsboro city,Oregon,2012,34591,17711.0,13951.0,32400,2191,194.0,10265.0,9709.0,4413.0,6061.0,1242.0,1047.0,644.0,1016.0,34591.0
"Medford city, Oregon",Medford city,Oregon,2012,33974,16123.0,12749.0,29499,4475,221.0,4845.0,7425.0,4632.0,5236.0,4235.0,2859.0,1987.0,2534.0,33974.0
"Portland city, Oregon",Portland city,Oregon,2012,265196,132005.0,110850.0,248698,16498,1574.0,34375.0,19030.0,12732.0,30476.0,27549.0,33678.0,23845.0,81937.0,265196.0
"Salem city, Oregon",Salem city,Oregon,2012,59895,31491.0,23180.0,56923,2972,193.0,10322.0,8511.0,7346.0,12654.0,5619.0,5773.0,3867.0,5610.0,59895.0
"Allentown city, Pennsylvania",Allentown city,Pennsylvania,2012,47868,20055.0,21681.0,42194,5674,143.0,2552.0,2177.0,4437.0,4011.0,4480.0,6426.0,4202.0,19440.0,47868.0
"Bethlehem city, Pennsylvania",Bethlehem city,Pennsylvania,2012,32840,15029.0,15065.0,30601,2239,275.0,1491.0,1789.0,1620.0,3915.0,3785.0,6131.0,2668.0,11166.0,32840.0
"Erie city, Pennsylvania",Erie city,Pennsylvania,2012,47195,20635.0,20525.0,42224,4971,70.0,2530.0,1028.0,2061.0,4090.0,4281.0,8638.0,4692.0,19805.0,47195.0
"Philadelphia city, Pennsylvania",Philadelphia city,Pennsylvania,2012,668247,302551.0,252747.0,579874,88373,2548.0,24346.0,17521.0,29318.0,45637.0,72797.0,107614.0,100130.0,268336.0,668247.0
"Pittsburgh city, Pennsylvania",Pittsburgh city,Pennsylvania,2012,152391,62733.0,63580.0,131513,20878,174.0,5622.0,5366.0,6162.0,7509.0,12706.0,19553.0,14954.0,80345.0,152391.0
"Reading city, Pennsylvania",Reading city,Pennsylvania,2012,34790,12242.0,16178.0,29594,5196,0.0,576.0,937.0,1349.0,3804.0,1939.0,3399.0,2585.0,20201.0,34790.0
"Scranton city, Pennsylvania",Scranton city,Pennsylvania,2012,34392,14109.0,14148.0,29796,4596,177.0,741.0,1163.0,1114.0,2386.0,2937.0,2954.0,3450.0,19470.0,34392.0
"Cranston city, Rhode Island",Cranston city,Rhode Island,2012,31613,20465.0,8911.0,29814,1799,202.0,1084.0,1796.0,3609.0,3104.0,3740.0,6101.0,3280.0,8697.0,31613.0
"Pawtucket city, Rhode Island",Pawtucket city,Rhode Island,2012,32899,12424.0,15489.0,28660,4239,26.0,1051.0,1009.0,2247.0,2671.0,3706.0,4039.0,3372.0,14778.0,32899.0
"Providence city, Rhode Island",Providence city,Rhode Island,2012,70999,21212.0,37572.0,61892,9107,50.0,3765.0,2125.0,4120.0,6945.0,4732.0,5788.0,4695.0,38779.0,70999.0
"Warwick city, Rhode Island",Warwick city,Rhode Island,2012,37539,24241.0,10767.0,35480,2059,45.0,1372.0,2325.0,3207.0,5572.0,4630.0,8379.0,3353.0,8656.0,37539.0
"Charleston city, South Carolina",Charleston city,South Carolina,2012,61295,27819.0,23749.0,52784,8511,1082.0,14846.0,8579.0,9457.0,5854.0,6347.0,4247.0,2230.0,8653.0,61295.0
"Columbia city, South Carolina",Columbia city,South Carolina,2012,51454,19912.0,20995.0,42244,9210,1055.0,8052.0,5163.0,5626.0,5940.0,6464.0,7215.0,5613.0,6326.0,51454.0
"Mount Pleasant town, South Carolina",Mount Pleasant town,South Carolina,2012,30321,17998.0,9576.0,27990,2331,409.0,10235.0,6655.0,5118.0,4178.0,2107.0,1400.0,0.0,219.0,30321.0
"North Charleston city, South Carolina",North Charleston city,South Carolina,2012,42407,17993.0,17758.0,36884,5523,1169.0,11516.0,5151.0,5131.0,7338.0,4477.0,4928.0,1978.0,719.0,42407.0
"Rock Hill city, South Carolina",Rock Hill city,South Carolina,2012,29606,12516.0,13466.0,26900,2706,166.0,9818.0,4938.0,3406.0,3131.0,3109.0,2392.0,977.0,1669.0,29606.0
"Rapid City city, South Dakota",Rapid City city,South Dakota,2012,30320,15484.0,11628.0,27473,2847,286.0,4582.0,3358.0,2921.0,5858.0,3567.0,5334.0,1827.0,2587.0,30320.0
"Sioux Falls city, South Dakota",Sioux Falls city,South Dakota,2012,68402,36421.0,25002.0,63044,5358,1971.0,15667.0,8699.0,7799.0,12406.0,5949.0,6134.0,3338.0,6439.0,68402.0
"Chattanooga city, Tennessee",Chattanooga city,Tennessee,2012,80034,36564.0,30094.0,69166,10868,858.0,8430.0,6291.0,10605.0,10426.0,14230.0,12084.0,5369.0,11741.0,80034.0
"Clarksville city, Tennessee",Clarksville city,Tennessee,2012,57222,26502.0,21933.0,49994,7228,1917.0,14304.0,11737.0,9938.0,7109.0,5681.0,3087.0,1919.0,1530.0,57222.0
"Franklin city, Tennessee",Franklin city,Tennessee,2012,27035,16867.0,9029.0,26131,904,937.0,6371.0,10441.0,5243.0,1953.0,1061.0,467.0,39.0,523.0,27035.0
"Jackson city, Tennessee",Jackson city,Tennessee,2012,29912,13414.0,10786.0,24983,4929,311.0,4677.0,5498.0,3238.0,5325.0,3308.0,3655.0,1561.0,2339.0,29912.0
"Knoxville city, Tennessee",Knoxville city,Tennessee,2012,92778,41816.0,40194.0,85467,7311,1483.0,7745.0,10697.0,11834.0,20400.0,15484.0,11925.0,5713.0,7497.0,92778.0
"Memphis city, Tennessee",Memphis city,Tennessee,2012,296840,123895.0,114644.0,247478,49362,1570.0,21362.0,27331.0,36803.0,58295.0,49126.0,52796.0,21449.0,28108.0,296840.0
"Murfreesboro city, Tennessee",Murfreesboro city,Tennessee,2012,44366,19872.0,20100.0,41477,2889,1377.0,15164.0,9481.0,5688.0,5433.0,3122.0,2732.0,557.0,812.0,44366.0
"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Tennessee,2012,276573,128079.0,113440.0,249102,27471,2811.0,42717.0,34265.0,47967.0,46587.0,36220.0,34375.0,13405.0,18226.0,276573.0
"Abilene city, Texas",Abilene city,Texas,2012,48583,22178.0,18447.0,42756,5827,669.0,4371.0,3133.0,9109.0,7584.0,6303.0,8996.0,3144.0,5274.0,48583.0
"Allen city, Texas",Allen city,Texas,2012,28802,21042.0,6697.0,28574,228,1026.0,12728.0,7679.0,4345.0,2320.0,350.0,354.0,0.0,0.0,28802.0
"Amarillo city, Texas",Amarillo city,Texas,2012,80816,45104.0,26376.0,74018,6798,669.0,9818.0,6229.0,11426.0,13415.0,11985.0,14797.0,6288.0,6189.0,80816.0
"Arlington city, Texas",Arlington city,Texas,2012,147340,72997.0,57407.0,132941,14399,755.0,19901.0,28780.0,40595.0,34239.0,12400.0,8727.0,1319.0,624.0,147340.0
"Atascocita CDP, Texas",Atascocita CDP,Texas,2012,22161,16686.0,,21107,1054,1103.0,11625.0,4164.0,2984.0,1798.0,0.0,0.0,0.0,487.0,22161.0
"Austin city, Texas",Austin city,Texas,2012,360518,147758.0,175545.0,330838,29680,5351.0,81192.0,54526.0,76066.0,68095.0,31910.0,21874.0,10249.0,11255.0,360518.0
"Baytown city, Texas",Baytown city,Texas,2012,29227,16196.0,8725.0,25181,4046,146.0,4942.0,3683.0,3742.0,5416.0,2992.0,3789.0,2738.0,1779.0,29227.0
"Beaumont city, Texas",Beaumont city,Texas,2012,51523,25516.0,17614.0,45042,6481,535.0,7854.0,3454.0,6181.0,9544.0,8695.0,8771.0,2891.0,3598.0,51523.0
"Brownsville city, Texas",Brownsville city,Texas,2012,57144,32331.0,17167.0,52082,5062,720.0,15604.0,9943.0,10191.0,10768.0,4424.0,2272.0,1386.0,1836.0,57144.0
"Bryan city, Texas",Bryan city,Texas,2012,30342,12557.0,13468.0,27010,3332,1433.0,5853.0,3621.0,5956.0,4897.0,3658.0,3191.0,706.0,1027.0,30342.0
"Carrollton city, Texas",Carrollton city,Texas,2012,47111,27386.0,16089.0,44446,2665,575.0,6785.0,7808.0,16607.0,10159.0,3340.0,1517.0,158.0,162.0,47111.0
"College Station city, Texas",College Station city,Texas,2012,40473,13789.0,19728.0,34900,5573,1309.0,12650.0,6625.0,7876.0,8743.0,1532.0,1259.0,356.0,123.0,40473.0
"Corpus Christi city, Texas",Corpus Christi city,Texas,2012,126054,62280.0,45436.0,111078,14976,774.0,16083.0,13925.0,23847.0,24063.0,17428.0,19252.0,7822.0,2860.0,126054.0
"Dallas city, Texas",Dallas city,Texas,2012,525228,196361.0,252313.0,463719,61509,4987.0,70960.0,50496.0,90759.0,105346.0,72779.0,67797.0,32640.0,29464.0,525228.0
"Denton city, Texas",Denton city,Texas,2012,45121,20068.0,20617.0,42108,3013,494.0,13783.0,7237.0,7985.0,5779.0,5468.0,2894.0,829.0,652.0,45121.0
"Edinburg city, Texas",Edinburg city,Texas,2012,27677,16000.0,9725.0,26325,1352,388.0,9203.0,7257.0,2879.0,3836.0,1436.0,1335.0,698.0,645.0,27677.0
"El Paso city, Texas",El Paso city,Texas,2012,235023,128104.0,84104.0,219578,15445,5924.0,40579.0,28494.0,34488.0,43314.0,30712.0,30137.0,10549.0,10826.0,235023.0
"Flower Mound town, Texas",Flower Mound town,Texas,2012,22565,18661.0,3163.0,21983,582,319.0,5090.0,12045.0,3266.0,1312.0,397.0,0.0,61.0,75.0,22565.0
"Fort Worth city, Texas",Fort Worth city,Texas,2012,296061,152387.0,110096.0,268919,27142,6715.0,77302.0,33410.0,44816.0,31377.0,27682.0,37150.0,17594.0,20015.0,296061.0
"Frisco city, Texas",Frisco city,Texas,2012,45148,32540.0,10208.0,43031,2117,2417.0,28331.0,10303.0,2625.0,625.0,411.0,132.0,234.0,70.0,45148.0
"Garland city, Texas",Garland city,Texas,2012,77163,47246.0,23915.0,72355,4808,131.0,7478.0,9818.0,18559.0,19442.0,10683.0,9550.0,1242.0,260.0,77163.0
"Grand Prairie city, Texas",Grand Prairie city,Texas,2012,60042,35817.0,19022.0,55558,4484,1083.0,18585.0,9407.0,10148.0,7743.0,5300.0,4561.0,3070.0,145.0,60042.0
"Harlingen city, Texas",Harlingen city,Texas,2012,25430,12277.0,8194.0,21585,3845,286.0,3223.0,4643.0,5277.0,4210.0,1855.0,2892.0,2021.0,1023.0,25430.0
"Houston city, Texas",Houston city,Texas,2012,911259,343902.0,415301.0,780364,130895,13009.0,145332.0,89987.0,121309.0,222487.0,131515.0,100518.0,45613.0,41489.0,911259.0
"Irving city, Texas",Irving city,Texas,2012,94049,30555.0,52521.0,85392,8657,977.0,15666.0,14318.0,23406.0,13978.0,12894.0,11166.0,1180.0,464.0,94049.0
"Killeen city, Texas",Killeen city,Texas,2012,55969,22813.0,21572.0,45455,10514,2202.0,15764.0,9408.0,11324.0,9704.0,4866.0,2480.0,53.0,168.0,55969.0
"Laredo city, Texas",Laredo city,Texas,2012,70236,40628.0,22608.0,65445,4791,1356.0,18391.0,17064.0,9906.0,8771.0,4667.0,4942.0,1593.0,3546.0,70236.0
"League City city, Texas",League City city,Texas,2012,34972,24755.0,7903.0,33657,1315,935.0,13694.0,8321.0,6498.0,3364.0,1235.0,308.0,37.0,580.0,34972.0
"Lewisville city, Texas",Lewisville city,Texas,2012,43255,17004.0,22943.0,40185,3070,1093.0,10049.0,13317.0,11211.0,4875.0,1424.0,791.0,313.0,182.0,43255.0
"Longview city, Texas",Longview city,Texas,2012,32266,15936.0,11846.0,28492,3774,333.0,2848.0,4479.0,6845.0,8461.0,3730.0,3574.0,1647.0,349.0,32266.0
"Lubbock city, Texas",Lubbock city,Texas,2012,98805,47129.0,39840.0,89527,9278,1215.0,16174.0,12851.0,13614.0,19236.0,13298.0,13858.0,4621.0,3938.0,98805.0
"McAllen city, Texas",McAllen city,Texas,2012,47697,24155.0,15052.0,40960,6737,990.0,13845.0,8725.0,9269.0,7840.0,2639.0,3315.0,298.0,776.0,47697.0
"McKinney city, Texas",McKinney city,Texas,2012,48806,32109.0,14304.0,46795,2011,2756.0,25442.0,11199.0,3266.0,2768.0,857.0,911.0,658.0,949.0,48806.0
"Mesquite city, Texas",Mesquite city,Texas,2012,50364,27112.0,18460.0,46550,3814,476.0,6106.0,9662.0,13304.0,9372.0,6031.0,4629.0,545.0,239.0,50364.0
"Midland city, Texas",Midland city,Texas,2012,44769,25991.0,14853.0,41586,3183,572.0,5472.0,3949.0,9848.0,9300.0,5037.0,8362.0,1702.0,527.0,44769.0
"Mission city, Texas",Mission city,Texas,2012,28767,16905.0,6155.0,23850,4917,195.0,11610.0,4547.0,5882.0,3758.0,1131.0,1030.0,0.0,614.0,28767.0
"Missouri City city, Texas",Missouri City city,Texas,2012,24953,20662.0,,23964,989,725.0,6099.0,4832.0,4440.0,7452.0,983.0,64.0,52.0,306.0,24953.0
"North Richland Hills city, Texas",North Richland Hills city,Texas,2012,25830,16142.0,8977.0,25198,632,353.0,3150.0,4240.0,6870.0,4832.0,2639.0,3122.0,355.0,269.0,25830.0
"Odessa city, Texas",Odessa city,Texas,2012,40914,24946.0,11417.0,37392,3522,436.0,3177.0,940.0,6597.0,5779.0,6407.0,14089.0,2189.0,1300.0,40914.0
"Pasadena city, Texas",Pasadena city,Texas,2012,54585,26296.0,21580.0,48836,5749,209.0,8604.0,5000.0,6283.0,13566.0,8154.0,9047.0,2987.0,735.0,54585.0
"Pearland city, Texas",Pearland city,Texas,2012,35359,24948.0,7600.0,33106,2253,1426.0,15869.0,6636.0,4533.0,4592.0,2091.0,212.0,0.0,0.0,35359.0
"Pharr city, Texas",Pharr city,Texas,2012,24268,12411.0,7827.0,21913,2355,601.0,11064.0,4552.0,2424.0,2956.0,749.0,1147.0,625.0,150.0,24268.0
"Plano city, Texas",Plano city,Texas,2012,105489,64014.0,35293.0,99867,5622,1345.0,16146.0,35738.0,27206.0,18947.0,4254.0,1052.0,303.0,498.0,105489.0
"Richardson city, Texas",Richardson city,Texas,2012,42111,24416.0,13656.0,39317,2794,669.0,5629.0,6193.0,6114.0,10822.0,7399.0,3944.0,560.0,781.0,42111.0
"Round Rock city, Texas",Round Rock city,Texas,2012,36067,19391.0,14069.0,33621,2446,289.0,15295.0,7798.0,7465.0,4083.0,712.0,237.0,87.0,101.0,36067.0
"San Angelo city, Texas",San Angelo city,Texas,2012,39757,20265.0,15254.0,36636,3121,570.0,3571.0,2638.0,7473.0,8800.0,5022.0,6186.0,2345.0,3152.0,39757.0
"San Antonio city, Texas",San Antonio city,Texas,2012,534347,264368.0,199302.0,480693,53654,5758.0,95599.0,65489.0,96782.0,93581.0,59492.0,56453.0,30254.0,30939.0,534347.0
"Sugar Land city, Texas",Sugar Land city,Texas,2012,27712,21478.0,,25762,1950,986.0,6481.0,7109.0,8245.0,3872.0,726.0,174.0,0.0,119.0,27712.0
"Temple city, Texas",Temple city,Texas,2012,31231,14197.0,9314.0,24500,6731,385.0,6698.0,3437.0,3832.0,6878.0,2758.0,3723.0,2256.0,1264.0,31231.0
"The Woodlands CDP, Texas",The Woodlands CDP,Texas,2012,40698,28682.0,8561.0,37645,3053,962.0,16745.0,10941.0,7969.0,3834.0,25.0,140.0,82.0,0.0,40698.0
"Tyler city, Texas",Tyler city,Texas,2012,42683,20101.0,17255.0,38250,4433,402.0,7060.0,3883.0,6466.0,8166.0,5486.0,6110.0,3175.0,1935.0,42683.0
"Waco city, Texas",Waco city,Texas,2012,52341,22084.0,22107.0,45254,7087,268.0,8803.0,3988.0,6361.0,9632.0,6391.0,9287.0,4209.0,3402.0,52341.0
"Wichita Falls city, Texas",Wichita Falls city,Texas,2012,43071,20894.0,15595.0,37538,5533,243.0,4301.0,2976.0,5567.0,7343.0,6998.0,7444.0,1769.0,6430.0,43071.0
"Layton city, Utah",Layton city,Utah,2012,22705,16262.0,5084.0,22179,526,533.0,4046.0,5433.0,6013.0,4103.0,1450.0,615.0,266.0,246.0,22705.0
"Millcreek CDP, Utah",Millcreek CDP,Utah,2012,26358,14377.0,9937.0,24778,1580,125.0,2621.0,3248.0,3188.0,4412.0,3693.0,5897.0,2150.0,1024.0,26358.0
"Ogden city, Utah",Ogden city,Utah,2012,32406,16937.0,11652.0,29471,2935,151.0,2713.0,2670.0,3020.0,4393.0,3326.0,5988.0,2715.0,7430.0,32406.0
"Orem city, Utah",Orem city,Utah,2012,27220,15788.0,8908.0,25299,1921,170.0,2877.0,5937.0,4776.0,6576.0,2502.0,3074.0,559.0,749.0,27220.0
"Provo city, Utah",Provo city,Utah,2012,34520,13369.0,18369.0,32632,1888,57.0,4835.0,6605.0,4584.0,7534.0,3673.0,2391.0,1923.0,2918.0,34520.0
"St. George city, Utah",St. George city,Utah,2012,32951,17223.0,9474.0,27034,5917,559.0,10341.0,9700.0,5960.0,3678.0,1340.0,206.0,375.0,792.0,32951.0
"Salt Lake City city, Utah",Salt Lake City city,Utah,2012,81178,37380.0,35521.0,75556,5622,322.0,4965.0,4063.0,7833.0,12538.0,6573.0,11200.0,7579.0,26105.0,81178.0
"Sandy city, Utah",Sandy city,Utah,2012,29583,22462.0,5612.0,28399,1184,45.0,4049.0,7104.0,5671.0,10135.0,1224.0,580.0,208.0,567.0,29583.0
"West Jordan city, Utah",West Jordan city,Utah,2012,33694,23969.0,7581.0,32115,1579,560.0,10387.0,8951.0,6629.0,4925.0,888.0,935.0,238.0,181.0,33694.0
"West Valley City city, Utah",West Valley City city,Utah,2012,39319,26292.0,10173.0,36888,2431,95.0,5993.0,7504.0,6267.0,10821.0,5947.0,2185.0,394.0,113.0,39319.0
"Alexandria city, Virginia",Alexandria city,Virginia,2012,73307,26210.0,38216.0,65468,7839,239.0,8559.0,8294.0,6890.0,11620.0,14826.0,8111.0,8944.0,5824.0,73307.0
"Arlington CDP, Virginia",Arlington CDP,Virginia,2012,107734,40017.0,54599.0,95369,12365,1609.0,16501.0,9831.0,12709.0,11609.0,11219.0,16465.0,17375.0,10416.0,107734.0
"Centreville CDP, Virginia",Centreville CDP,Virginia,2012,24435,16254.0,7375.0,23740,695,174.0,3142.0,8370.0,9203.0,1995.0,950.0,75.0,0.0,526.0,24435.0
"Chesapeake city, Virginia",Chesapeake city,Virginia,2012,85207,56351.0,22860.0,80343,4864,1384.0,12933.0,20899.0,18916.0,11776.0,8674.0,6979.0,2112.0,1534.0,85207.0
"Dale City CDP, Virginia",Dale City CDP,Virginia,2012,21718,15034.0,6071.0,21147,571,178.0,3478.0,3880.0,5628.0,5142.0,2500.0,504.0,154.0,254.0,21718.0
"Hampton city, Virginia",Hampton city,Virginia,2012,60072,30148.0,21805.0,52797,7275,345.0,4963.0,7250.0,8918.0,7704.0,11757.0,10980.0,3408.0,4747.0,60072.0
"Lynchburg city, Virginia",Lynchburg city,Virginia,2012,32043,14614.0,12187.0,28000,4043,155.0,3926.0,2124.0,2839.0,6081.0,3535.0,4988.0,2138.0,6257.0,32043.0
"Newport News city, Virginia",Newport News city,Virginia,2012,77066,34967.0,33235.0,70446,6620,919.0,8219.0,10168.0,12037.0,15425.0,12442.0,9250.0,4941.0,3665.0,77066.0
"Norfolk city, Virginia",Norfolk city,Virginia,2012,95435,36584.0,47191.0,86347,9088,1278.0,7929.0,4893.0,10560.0,10645.0,13957.0,19091.0,11179.0,15903.0,95435.0
"Portsmouth city, Virginia",Portsmouth city,Virginia,2012,40817,19107.0,16792.0,36781,4036,136.0,2466.0,2660.0,3832.0,7351.0,7108.0,6386.0,6002.0,4876.0,40817.0
"Richmond city, Virginia",Richmond city,Virginia,2012,98789,36206.0,45035.0,83456,15333,558.0,5646.0,4497.0,5265.0,12836.0,11008.0,16705.0,9008.0,33266.0,98789.0
"Roanoke city, Virginia",Roanoke city,Virginia,2012,47260,23180.0,16862.0,42134,5126,0.0,2975.0,2678.0,3805.0,6194.0,5907.0,9323.0,4824.0,11554.0,47260.0
"Suffolk city, Virginia",Suffolk city,Virginia,2012,33549,21819.0,8292.0,30623,2926,647.0,8114.0,6469.0,3372.0,4077.0,3360.0,2920.0,1954.0,2636.0,33549.0
"Virginia Beach city, Virginia",Virginia Beach city,Virginia,2012,179690,102326.0,60311.0,165376,14314,1169.0,21251.0,25821.0,51373.0,39701.0,23757.0,11385.0,3121.0,2112.0,179690.0
"Auburn city, Washington",Auburn city,Washington,2012,28455,15777.0,9666.0,25863,2592,353.0,6734.0,3753.0,6304.0,4177.0,3730.0,1165.0,696.0,1543.0,28455.0
"Bellevue city, Washington",Bellevue city,Washington,2012,57429,28742.0,23156.0,53387,4042,899.0,7523.0,8494.0,10228.0,12550.0,10570.0,6091.0,639.0,435.0,57429.0
"Bellingham city, Washington",Bellingham city,Washington,2012,37076,16051.0,18123.0,34993,2083,163.0,6198.0,7203.0,4577.0,6294.0,2201.0,1807.0,2282.0,6351.0,37076.0
"Everett city, Washington",Everett city,Washington,2012,43258,17195.0,23343.0,41062,2196,126.0,5326.0,7457.0,8213.0,4740.0,4114.0,2793.0,2070.0,8419.0,43258.0
"Federal Way city, Washington",Federal Way city,Washington,2012,36101,16952.0,15323.0,32960,3141,295.0,2673.0,5998.0,11339.0,8250.0,5744.0,1017.0,536.0,249.0,36101.0
"Kennewick city, Washington",Kennewick city,Washington,2012,29885,17669.0,9732.0,27634,2251,180.0,5266.0,4391.0,2806.0,10740.0,2715.0,2216.0,1117.0,454.0,29885.0
"Kent city, Washington",Kent city,Washington,2012,43142,20669.0,19499.0,40869,2273,212.0,5204.0,9954.0,10372.0,8080.0,5731.0,2533.0,446.0,610.0,43142.0
"Pasco city, Washington",Pasco city,Washington,2012,19468,11534.0,6512.0,18368,1100,861.0,6638.0,1434.0,1197.0,4023.0,1598.0,2568.0,417.0,732.0,19468.0
"Renton city, Washington",Renton city,Washington,2012,39992,20131.0,17089.0,37863,2129,789.0,8636.0,5773.0,7221.0,5611.0,5565.0,3534.0,1908.0,955.0,39992.0
"Seattle city, Washington",Seattle city,Washington,2012,309612,132888.0,151031.0,289790,19822,3751.0,46729.0,23432.0,23843.0,31735.0,29158.0,34350.0,29875.0,86739.0,309612.0
"Spokane city, Washington",Spokane city,Washington,2012,95209,49167.0,36125.0,87692,7517,631.0,8342.0,8081.0,8483.0,13941.0,6464.0,14859.0,9807.0,24601.0,95209.0
"Spokane Valley city, Washington",Spokane Valley city,Washington,2012,40011,22455.0,14446.0,37224,2787,400.0,6685.0,5838.0,4474.0,9710.0,3561.0,4955.0,2333.0,2055.0,40011.0
"Tacoma city, Washington",Tacoma city,Washington,2012,82512,37497.0,35045.0,74723,7789,548.0,7306.0,6428.0,9387.0,11869.0,7869.0,7206.0,7083.0,24816.0,82512.0
"Vancouver city, Washington",Vancouver city,Washington,2012,68970,31466.0,33139.0,65293,3677,330.0,10640.0,16563.0,8988.0,13689.0,6329.0,4360.0,3969.0,4102.0,68970.0
"Yakima city, Washington",Yakima city,Washington,2012,36056,18303.0,13508.0,33166,2890,315.0,4077.0,4009.0,2315.0,4778.0,4542.0,6238.0,4263.0,5519.0,36056.0
"Appleton city, Wisconsin",Appleton city,Wisconsin,2012,30882,19491.0,8731.0,28535,2347,42.0,2890.0,2480.0,3428.0,5137.0,4385.0,4213.0,1843.0,6464.0,30882.0
"Eau Claire city, Wisconsin",Eau Claire city,Wisconsin,2012,28947,14479.0,12782.0,27782,1165,145.0,4162.0,3204.0,2686.0,5434.0,3424.0,3470.0,476.0,5946.0,28947.0
"Green Bay city, Wisconsin",Green Bay city,Wisconsin,2012,46686,23624.0,17914.0,42555,4131,172.0,2515.0,5718.0,5086.0,7201.0,5059.0,8619.0,3611.0,8705.0,46686.0
"Kenosha city, Wisconsin",Kenosha city,Wisconsin,2012,41442,21393.0,15414.0,37560,3882,294.0,4990.0,5631.0,2425.0,4310.0,5593.0,6297.0,2248.0,9654.0,41442.0
"Madison city, Wisconsin",Madison city,Wisconsin,2012,106224,48798.0,50949.0,101379,4845,1603.0,16753.0,14072.0,10466.0,17734.0,13255.0,13003.0,5097.0,14241.0,106224.0
"Milwaukee city, Wisconsin",Milwaukee city,Wisconsin,2012,257076,95432.0,130212.0,230960,26116,960.0,8875.0,7806.0,7564.0,21638.0,26618.0,52021.0,30271.0,101323.0,257076.0
"Oshkosh city, Wisconsin",Oshkosh city,Wisconsin,2012,28407,14232.0,11182.0,25904,2503,154.0,2891.0,4051.0,3261.0,2758.0,2131.0,3182.0,1479.0,8500.0,28407.0
"Racine city, Wisconsin",Racine city,Wisconsin,2012,34241,16385.0,13596.0,30614,3627,0.0,835.0,1398.0,1047.0,2202.0,5104.0,5363.0,3188.0,15104.0,34241.0
"Waukesha city, Wisconsin",Waukesha city,Wisconsin,2012,30960,16433.0,12739.0,29722,1238,331.0,3535.0,4859.0,4343.0,5771.0,3310.0,3022.0,1293.0,4496.0,30960.0
"Bayamón zona urbana, Puerto Rico",Bayamón zona urbana,Puerto Rico,2012,76359,46033.0,14170.0,65283,11076,71.0,4488.0,7251.0,10292.0,21396.0,23005.0,6812.0,2010.0,1034.0,76359.0
"Caguas zona urbana, Puerto Rico",Caguas zona urbana,Puerto Rico,2012,35428,21228.0,6155.0,31421,4007,0.0,2479.0,4124.0,4198.0,7803.0,11695.0,3478.0,864.0,787.0,35428.0
"Carolina zona urbana, Puerto Rico",Carolina zona urbana,Puerto Rico,2012,71593,42725.0,11818.0,60334,11259,109.0,8178.0,6017.0,8505.0,22321.0,19293.0,5237.0,1310.0,623.0,71593.0
"Guaynabo zona urbana, Puerto Rico",Guaynabo zona urbana,Puerto Rico,2012,32317,21376.0,5100.0,28296,4021,0.0,3566.0,7011.0,5514.0,5470.0,6914.0,3396.0,312.0,134.0,32317.0
"Mayagüez zona urbana, Puerto Rico",Mayagüez zona urbana,Puerto Rico,2012,33463,13577.0,5958.0,25044,8419,213.0,2847.0,3289.0,3130.0,7771.0,5818.0,6781.0,2578.0,1036.0,33463.0
"Ponce zona urbana, Puerto Rico",Ponce zona urbana,Puerto Rico,2012,56126,29959.0,10309.0,47649,8477,50.0,4253.0,6010.0,7723.0,15386.0,11746.0,6550.0,2635.0,1773.0,56126.0
"San Juan zona urbana, Puerto Rico",San Juan zona urbana,Puerto Rico,2012,187413,77802.0,47944.0,147722,39691,0.0,11946.0,13910.0,16330.0,35246.0,42714.0,38109.0,18078.0,11080.0,187413.0
"Birmingham city, Alabama",Birmingham city,Alabama,2013,111510,41041.0,43890.0,88847,22663,808.0,6730.0,7743.0,12200.0,14956.0,15791.0,22669.0,12812.0,17801.0,111510.0
"Dothan city, Alabama",Dothan city,Alabama,2013,29759,15617.0,9819.0,26550,3209,513.0,4392.0,3838.0,5483.0,6963.0,3626.0,3517.0,833.0,594.0,29759.0
"Hoover city, Alabama",Hoover city,Alabama,2013,36521,21797.0,10960.0,33198,3323,1590.0,7859.0,9723.0,5595.0,6435.0,4166.0,796.0,210.0,147.0,36521.0
"Huntsville city, Alabama",Huntsville city,Alabama,2013,89376,44875.0,31618.0,79539,9837,3093.0,11663.0,11054.0,11968.0,16337.0,18744.0,10641.0,2987.0,2889.0,89376.0
"Mobile city, Alabama",Mobile city,Alabama,2013,91381,41279.0,30019.0,74111,17270,1202.0,6906.0,7902.0,11137.0,21966.0,15338.0,14826.0,6096.0,6008.0,91381.0
